Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 16:31:34 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2030_2039_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.312546,1,101,1,13560,0.312546,25.230,9.640,1.000,9.640,25.230,2.456,0.000,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:37 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2030_2039_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.3750552,1,101,1,13560,0.375055,38.417,15.207,1.000,15.207,38.417,0.705,0.000,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:38 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2030_2039_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.2500368,1,101,1,13560,0.250037,15.567,5.687,1.000,5.687,15.567,2.630,0.000,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2030_2039_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:41 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2030_2039_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.300859,1,101,1,13560,0.300859,13.326,2.525,1.000,2.525,13.326,2.314,0.000,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:43 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2030_2039_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.3610308,1,101,1,13560,0.361031,19.696,4.008,1.000,4.008,19.696,2.106,0.000,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:46 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2030_2039_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.2406872,1,101,1,13560,0.240687,8.545,1.481,1.000,1.481,8.545,2.231,0.000,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:48 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2030_2039_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.300859,1,101,1,13560,0.300859,12.846,2.669,1.000,2.669,12.846,2.204,0.000,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:51 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2030_2039_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.3610308,1,101,1,13560,0.361031,19.035,4.210,1.000,4.210,19.035,2.265,0.000,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:53 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2030_2039_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.2406872,1,101,1,13560,0.240687,8.209,1.579,1.000,1.579,8.209,2.751,0.000,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:56 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2030_2039_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.456684714285714,1,101,1,13560,0.456685,55.152,13.479,1.000,13.479,55.152,0.804,0.000,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:31:57 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2030_2039_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.548021657142857,1,101,1,13560,0.548022,79.252,19.656,1.000,19.656,79.252,2.774,0.000,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:00 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2030_2039_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.365347771428571,1,101,1,13560,0.365348,36.353,8.762,1.000,8.762,36.353,2.317,0.000,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:03 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2030_2039_Middle Russian River_Coho_Age_1,4.806435,p-value,0.456684714285714,1,101,1,13560,0.456685,61.636,12.359,1.000,12.359,61.636,2.033,0.000,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:05 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2030_2039_Middle Russian River_Coho_Age_1,4.806435,p-value,0.548021657142857,1,101,1,13560,0.548022,88.932,18.495,1.000,18.495,88.932,2.469,0.000,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:08 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2030_2039_Middle Russian River_Coho_Age_1,4.806435,p-value,0.365347771428571,1,101,1,13560,0.365348,40.501,7.787,1.000,7.787,40.501,2.079,0.000,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:10 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2030_2039_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.456684714285714,1,101,1,13560,0.456685,54.693,11.741,1.000,11.741,54.693,2.236,0.000,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:12 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2030_2039_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.548021657142857,1,101,1,13560,0.548022,79.531,17.643,1.000,17.643,79.531,2.288,0.000,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:15 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2030_2039_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.365347771428571,1,101,1,13560,0.365348,35.604,7.355,1.000,7.355,35.604,2.274,0.000,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2030_2039_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:17 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.360248384615385,1,101,1,13560,0.360248,37.348,7.689,1.000,7.689,37.348,2.695,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:20 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.432298061538462,1,101,1,13560,0.432298,52.590,11.121,1.000,11.121,52.590,0.716,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:21 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.288198707692308,1,101,1,13560,0.288199,25.250,5.073,1.000,5.073,25.250,1.024,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:22 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.360248384615385,1,101,1,13560,0.360248,43.710,9.573,1.000,9.573,43.710,4.130,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:27 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.432298061538462,1,101,1,13560,0.432298,60.939,13.567,1.000,13.567,60.939,2.412,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:29 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.288198707692308,1,101,1,13560,0.288199,29.874,6.476,1.000,6.476,29.874,1.994,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:31 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.360248384615385,1,101,1,13560,0.360248,51.083,11.354,1.000,11.354,51.083,2.516,0.000,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:34 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.432298061538462,1,101,1,13560,0.432298,70.594,15.858,1.000,15.858,70.594,2.168,0.000,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
