"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"URR-F1-20150721-D5","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Ephemeroptera LARVAE","InvertAquatic",1,0.0505563016487418,"Mid-Summer"
"URR-F1-20150721-D5","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Insect UNK","InvertUnknown",2,0,"Mid-Summer"
"URR-F1-20150721-D6","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,3.250734958969,"Mid-Summer"
"URR-F1-20150721-D6","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Mid-Summer"
"URR-F1-20150721-D6","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Acari ADULT","InvertAquatic",1,0.26003789173462,"Mid-Summer"
"URR-F1-20150721-D6","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Carabidae ADULT","InvertTerrestrial_TerOrigin",1,0.191148059055519,"Mid-Summer"
"URR-F1-20150721-D7","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Mid-Summer"
"URR-F1-20150721-D7","Coho","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Mid-Summer"
"URR-F1-20150721-D9","Chinook","URR-2015-2","2","Russian River","Upper Russian River","F1",NA,"2015","Hydropsychidae LARVAE","InvertAquatic",1,12.7057660858829,"Mid-Summer"
"URR-F1-20150820-D10","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,0.441832251613025,"Late Summer"
"URR-F1-20150820-D11","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Hydropsychidae LARVAE","InvertAquatic",1,2.85017426435419,"Late Summer"
"URR-F1-20150820-D11","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ephemeroptera LARVAE","InvertAquatic",1,0.159391714475705,"Late Summer"
"URR-F1-20150820-D11","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Salmon EGGS","SalmonEggs",3,45.434070933318,"Late Summer"
"URR-F1-20150820-D11","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Trichoptera LARVAE","InvertAquatic",1,2.05144793910485,"Late Summer"
"URR-F1-20150820-D11","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"URR-F1-20150820-D11","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"URR-F1-20150820-D13","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D3","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Trichoptera LARVAE","InvertAquatic",1,3.86534290150536,"Late Summer"
"URR-F1-20150820-D3","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,1.65118152336603,"Late Summer"
"URR-F1-20150820-D3","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Salmon EGGS","SalmonEggs",2,30.289380622212,"Late Summer"
"URR-F1-20150820-D4","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Nemouridae LARVAE","InvertAquatic",1,0.789662983873904,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Nemouridae LARVAE","InvertAquatic",1,0.257678226686175,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.72721043781974,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Hemiptera LARVAE","InvertUnknown",1,0.60401870823196,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Cestoda ADULT","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera LARVAE","InvertAquatic",2,0.0323104311043843,"Late Summer"
"URR-F1-20150820-D7","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Trichoptera LARVAE","InvertAquatic",1,0.0400693395998607,"Late Summer"
"URR-F1-20150820-D2","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ceratopogonidae LARVAE","InvertAquatic",1,0.037666250171742,"Late Summer"
"URR-F1-20150820-D2","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Late Summer"
"URR-F1-20150820-D2","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera LARVAE","InvertAquatic",3,0.0484656466565765,"Late Summer"
"URR-F1-20150820-D2","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Collembola LARVAE","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Late Summer"
"URR-F1-20150820-D9","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"URR-F1-20150820-D9","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0,"Late Summer"
"URR-F1-20150820-D9","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D9","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Late Summer"
"URR-F1-20150820-D9","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","SALMON EGGS","SalmonEggs",1,6.59648207967882,"Late Summer"
"URR-F1-20150820-D6","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","SALMON EGGS","SalmonEggs",3,45.434070933318,"Late Summer"
"URR-F1-20150820-D1","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Late Summer"
"URR-F1-20150820-D1","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,0.124738201184945,"Late Summer"
"URR-F1-20150820-D1","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect LARVAE","InvertAquatic",1,0,"Late Summer"
"URR-F1-20150820-D1","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Araneae ADULT","InvertTerrestrial_TerOrigin",1,0.334035167771348,"Late Summer"
"URR-F1-20150820-D1","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Late Summer"
"URR-F1-20150820-D8","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D3","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect ADULT","InvertTerrestrial_TerOrigin",1,0,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect ADULT","InvertTerrestrial_UnkOrigin",1,0,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,4.86857218411674,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",2,3.30236304673207,"Late Summer"
"URR-F1-20150820-D14","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect ADULT","InvertTerrestrial_UnkOrigin",1,0,"Late Summer"
"URR-F1-20150820-D5","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D5","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D4","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,0.215853929886646,"Late Summer"
"URR-F1-20150820-D4","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D16","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Glossostomatidae LARVAE","InvertAquatic",1,12.7653279966449,"Late Summer"
"URR-F1-20150820-D16","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Late Summer"
"URR-F1-20150820-D16","Coho","URR-2015-3","3","Russian River","Upper Russian River","F1",NA,"2015","Salmon EGGS","SalmonEggs",1,15.144690311106,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",3,0.0957238336603276,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,0.541769599997137,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Dixidae LARVAE","InvertAquatic",1,0.104396395815117,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Plecoptera LARVAE","InvertAquatic",1,0.427760885104652,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D19","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D20","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Late Summer"
"LPC-F1-20150825-D20","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.41558417435854,"Late Summer"
"LPC-F1-20150825-D20","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Dixidae LARVAE","InvertAquatic",1,0.310973351818225,"Late Summer"
"LPC-F1-20150825-D20","Chinook","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D15","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertAquatic",1,0,"Late Summer"
"LPC-F1-20150825-D15","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"LPC-F1-20150825-D15","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",1,0.190356302463063,"Late Summer"
"LPC-F1-20150825-D15","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"LPC-F1-20150825-D15","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"LBC-F1-20160524-D13","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Early Summer"
"LBC-F1-20160524-D13","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,1.66608618432475,"Early Summer"
"LBC-F1-20160524-D13","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Early Summer"
"LBC-F1-20160524-D13","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",1,0.00191340703825272,"Early Summer"
"LBC-F1-20160524-D13","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.208542917919763,"Early Summer"
"LBC-F1-20160524-D13","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Empididae LARVAE","InvertAquatic",2,0.650131765947295,"Early Summer"
"LBC-F1-20160524-D6","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Early Summer"
"LBC-F1-20160524-D6","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Dixidae ADULT","InvertTerrestrial_AqOrigin",1,0.191596592739029,"Early Summer"
"LBC-F1-20160524-D4","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.049886742,"Early Summer"
"LBC-F1-20160524-D4","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.254465364629208,"Early Summer"
"LBC-F1-20160524-D4","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,4.31118377793682,"Early Summer"
"LBC-F1-20160524-D4","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,2.23158986616065,"Early Summer"
"LBC-F1-20160524-D9","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LBC-F1-20160524-D9","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",8,1.06124372,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,2.80117861896627,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",2,0.0962454975650349,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",2,0.0112,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LBC-F1-20160524-D12","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",12,5.74824503724909,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,3.03922040799725,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,2.75319407619039,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",16,3.06554548382446,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,1.91608167908303,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",8,3.83216335816606,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,2.29446700701241,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.268166999205219,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Limnephilidae LARVAE","InvertAquatic",1,0.448889052585288,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.72721043781974,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.122580568595052,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",3,0.397966395,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,0.334035167771348,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Bait",NA,3,0,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.65170827802506,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.265395481861048,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",2,1.45442087563948,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,1.55416945202566,"Early Summer"
"LBC-F1-20160524-D14","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",2,1.06644708419452,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,1.3411761491732,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.08,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,0.208911532935271,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,0.533223542097258,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,1.03667526350036,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,1.01457052756244,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",2,4.4631797323213,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0056,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0392447245150072,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0056,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",4,27.8771920445167,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.72721043781974,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.24933266549136,"Early Summer"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
